Ticker,Call,Date
BBBY,Negative Mention,2016-06-24
CCL,Negative Mention,2016-06-24
STZ,Buy,2016-06-24
OAS,Sell,2016-06-24
KMX,Negative Mention,2016-06-24
UNH,Buy,2016-06-24
MNST,Buy,2016-06-24
ALNY,Sell,2016-06-24
CAG,Buy,2016-06-24
ADBE,Negative Mention,2016-06-24
NKE,Negative Mention,2016-06-24
MKC,Buy,2016-06-24
LEN,Negative Mention,2016-06-24
DRI,Buy,2016-06-24
CIG,Sell,2016-06-24
GIS,Positive Mention,2016-06-24
JNJ,Buy,2016-06-27
BMY,Buy,2016-06-27
ROST,Positive Mention,2016-06-27
KR,Positive Mention,2016-06-27
F,Buy,2016-06-27
CHTR,Buy,2016-06-27
DG,Positive Mention,2016-06-27
AMZN,Positive Mention,2016-06-27
IDXX,Buy,2016-06-27
KERX,Buy,2016-06-27
NSP,Buy,2016-06-28
PBYI,Positive Mention,2016-06-28
AVGO,Buy,2016-06-28
UAL,Negative Mention,2016-06-28
GOOGL,Negative Mention,2016-06-28
LUV,Buy,2016-06-28
NFLX,Buy,2016-06-28
JPM,Positive Mention,2016-06-28
ULTA,Buy,2016-06-28
AMZN,Buy,2016-06-28
PANW,Positive Mention,2016-06-28
SIRI,Buy,2016-06-28
VZ,Buy,2016-06-29
GIS,Positive Mention,2016-06-29
FCX,Sell,2016-06-29
GE,Buy,2016-06-29
JWN,Positive Mention,2016-06-29
LUV,Buy,2016-06-29
D,Buy,2016-06-29
DDS,Negative Mention,2016-06-29
PSEC,Negative Mention,2016-06-29
VAC,Positive Mention,2016-06-29
ILMN,Hold,2016-06-29
AGCO,Positive Mention,2016-06-29
TMO,Buy,2016-06-29
ONCE,Negative Mention,2016-06-29
M,Negative Mention,2016-06-29
UA,Positive Mention,2016-06-29
KHC,Positive Mention,2016-06-29
H,Positive Mention,2016-06-29
LULU,Positive Mention,2016-06-29
KSS,Negative Mention,2016-06-29
K,Positive Mention,2016-06-29
NKE,Positive Mention,2016-06-29
BMY,Buy,2016-06-30
MDVN,Buy,2016-06-30
CLF,Sell,2016-06-30
GIS,Buy,2016-06-30
HSY,Positive Mention,2016-06-30
WYNN,Buy,2016-06-30
SRPT,Negative Mention,2016-06-30
AIG,Negative Mention,2016-06-30
NVS,Buy,2016-06-30
AZN,Sell,2016-06-30
TRV,Buy,2016-06-30
PAYX,Buy,2016-06-30
V,Buy,2016-06-30
STRZA,Positive Mention,2016-06-30
FLEX,Buy,2016-06-30
WWAV,Buy,2016-06-30
STZ,Buy,2016-06-30
VLY,Buy,2016-06-30
NKE,Buy,2016-07-01
STZ,Buy,2016-07-01
FLS,Negative Mention,2016-07-01
ODP,Sell,2016-07-01
YUM,Buy,2016-07-01
DLR,Buy,2016-07-01
CHGG,Sell,2016-07-01
NTAP,Sell,2016-07-01
DRI,Hold,2016-07-01
DPZ,Negative Mention,2016-07-01
XYL,Buy,2016-07-01
GPRO,Negative Mention,2016-07-01
WAB,Hold,2016-07-01
MCD,Buy,2016-07-01
QSR,Hold,2016-07-01
CMG,Positive Mention,2016-07-01
PNR,Positive Mention,2016-07-01
NXPI,Buy,2016-07-01
HD,Buy,2016-07-11
SWN,Positive Mention,2016-07-11
TDOC,Sell,2016-07-11
OKE,Positive Mention,2016-07-11
AMZN,Positive Mention,2016-07-11
PPL,Negative Mention,2016-07-11
FSLR,Buy,2016-07-11
EXC,Buy,2016-07-11
T,Buy,2016-07-11
CALM,Sell,2016-07-11
AWK,Buy,2016-07-11
AVGO,Buy,2016-07-11
CHGG,Negative Mention,2016-07-11
TSCO,Buy,2016-07-12
CMI,Positive Mention,2016-07-12
AGR,Buy,2016-07-12
CLF,Positive Mention,2016-07-12
TSN,Positive Mention,2016-07-12
QCOM,Positive Mention,2016-07-12
AAL,Positive Mention,2016-07-12
FCX,Positive Mention,2016-07-12
NEM,Positive Mention,2016-07-12
INTC,Buy,2016-07-12
MTN,Buy,2016-07-12
HSY,Positive Mention,2016-07-12
CPB,Positive Mention,2016-07-12
CBM,Buy,2016-07-12
APLE,Buy,2016-07-12
GD,Positive Mention,2016-07-12
NXPI,Buy,2016-07-12
SWKS,Negative Mention,2016-07-12
CAT,Buy,2016-07-12
LMT,Buy,2016-07-12
UAL,Buy,2016-07-12
NOC,Buy,2016-07-12
AAPL,Positive Mention,2016-07-13
CRUS,Positive Mention,2016-07-13
STX,Negative Mention,2016-07-13
ADSK,Negative Mention,2016-07-13
COR,Negative Mention,2016-07-13
INTU,Positive Mention,2016-07-13
EQIX,Buy,2016-07-13
RDUS,Positive Mention,2016-07-13
TSRO,Negative Mention,2016-07-13
GIS,Buy,2016-07-13
IRM,Positive Mention,2016-07-13
LM,Negative Mention,2016-07-13
FANG,Positive Mention,2016-07-13
DLR,Positive Mention,2016-07-13
GOOGL,Positive Mention,2016-07-13
BX,Positive Mention,2016-07-13
VOD,Buy,2016-07-14
WYNN,Buy,2016-07-14
JCI,Buy,2016-07-14
BSX,Buy,2016-07-14
RCL,Negative Mention,2016-07-14
PAA,Sell,2016-07-14
INTU,Buy,2016-07-14
PRGO,Negative Mention,2016-07-14
WFM,Buy,2016-07-14
CSX,Positive Mention,2016-07-14
ULTA,Buy,2016-07-14
RAD,Negative Mention,2016-07-14
SFL,Negative Mention,2016-07-14
NAT,Positive Mention,2016-07-14
SYK,Buy,2016-07-14
SIG,Negative Mention,2016-07-14
STX,Positive Mention,2016-07-14
ENDP,Sell,2016-07-14
FRT,Buy,2016-07-14
HRB,Sell,2016-07-14
ABT,Buy,2016-07-15
UNH,Buy,2016-07-15
YHOO,Negative Mention,2016-07-15
SLB,Positive Mention,2016-07-15
MSFT,Negative Mention,2016-07-15
GS,Buy,2016-07-15
HON,Buy,2016-07-15
JPM,Buy,2016-07-15
SBUX,Buy,2016-07-15
GM,Positive Mention,2016-07-15
DPZ,Positive Mention,2016-07-15
JNJ,Buy,2016-07-15
CMG,Buy,2016-07-15
AXP,Sell,2016-07-15
NFLX,Positive Mention,2016-07-15
IBM,Positive Mention,2016-07-15
GE,Buy,2016-07-15
BAC,Negative Mention,2016-07-15
ONDK,Negative Mention,2016-07-18
PEP,Buy,2016-07-18
CBRL,Buy,2016-07-18
STMP,Negative Mention,2016-07-18
ROST,Positive Mention,2016-07-18
AXP,Sell,2016-07-18
CSX,Positive Mention,2016-07-18
DHR,Buy,2016-07-18
BURL,Positive Mention,2016-07-18
TJX,Buy,2016-07-18
TEVA,Sell,2016-07-18
DAL,Positive Mention,2016-07-18
HAS,Buy,2016-07-18
PYPL,Buy,2016-07-18
SQ,Positive Mention,2016-07-18
UAL,Positive Mention,2016-07-18
FIVE,Positive Mention,2016-07-18
STX,Positive Mention,2016-07-18
SFL,Positive Mention,2016-07-18
DG,Buy,2016-07-18
DHR,Buy,2016-07-19
ABMD,Negative Mention,2016-07-19
IBM,Positive Mention,2016-07-19
GS,Positive Mention,2016-07-19
BMY,Buy,2016-07-19
JNJ,Buy,2016-07-19
FTV,Negative Mention,2016-07-19
HAS,Buy,2016-07-19
JUNO,Negative Mention,2016-07-19
JPM,Buy,2016-07-19
NFLX,Sell,2016-07-19
ITW,Positive Mention,2016-07-20
MSFT,Positive Mention,2016-07-20
CENTA,Negative Mention,2016-07-20
CTAS,Positive Mention,2016-07-20
DLR,Buy,2016-07-20
XPO,Buy,2016-07-20
FRPT,Negative Mention,2016-07-20
SJM,Buy,2016-07-20
CLB,Buy,2016-07-20
HSIC,Buy,2016-07-20
AMZN,Buy,2016-07-20
EA,Buy,2016-07-21
LNCE,Buy,2016-07-21
ZNGA,Sell,2016-07-21
HE,Sell,2016-07-21
JOY,Positive Mention,2016-07-21
CPB,Buy,2016-07-21
BC,Buy,2016-07-21
TTWO,Buy,2016-07-21
SNA,Buy,2016-07-21
DPZ,Buy,2016-07-21
ATVI,Buy,2016-07-21
JNJ,Buy,2016-07-22
GOOGL,Positive Mention,2016-07-22
WFM,Positive Mention,2016-07-22
MDLZ,Positive Mention,2016-07-22
GILD,Positive Mention,2016-07-22
HSY,Buy,2016-07-22
XOM,Positive Mention,2016-07-22
BA,Negative Mention,2016-07-22
AAPL,Buy,2016-07-22
VZ,Positive Mention,2016-07-22
TXN,Positive Mention,2016-07-22
MMM,Negative Mention,2016-07-22
MCD,Negative Mention,2016-07-22
DHR,Buy,2016-07-22
CAT,Positive Mention,2016-07-22
NSC,Negative Mention,2016-07-22
CVX,Positive Mention,2016-07-22
BMY,Positive Mention,2016-07-22
AMZN,Positive Mention,2016-07-22
IT,Buy,2016-07-25
TXN,Buy,2016-07-25
VAC,Buy,2016-07-25
MXL,Buy,2016-07-25
AMGN,Positive Mention,2016-07-25
VZ,Buy,2016-07-25
WR,Sell,2016-07-25
WYNN,Buy,2016-07-25
KMB,Buy,2016-07-25
KEY,Buy,2016-07-26
LVS,Positive Mention,2016-07-26
ADI,Positive Mention,2016-07-26
MTW,Buy,2016-07-26
LTC,Negative Mention,2016-07-26
FTR,Positive Mention,2016-07-26
VZ,Buy,2016-07-26
USB,Negative Mention,2016-07-26
SKX,Negative Mention,2016-07-26
MCD,Negative Mention,2016-07-26
PSTG,Sell,2016-07-26
VTR,Buy,2016-07-26
ALKS,Buy,2016-07-26
TXN,Buy,2016-07-26
UTX,Buy,2016-07-26
ACIA,Positive Mention,2016-07-26
GILD,Negative Mention,2016-07-26
HPE,Buy,2016-07-26
PPG,Buy,2016-07-27
CNC,Buy,2016-07-27
UPS,Buy,2016-07-27
CNI,Sell,2016-07-27
BA,Positive Mention,2016-07-27
BWLD,Positive Mention,2016-07-27
JCI,Buy,2016-07-27
PNRA,Buy,2016-07-27
LOW,Negative Mention,2016-07-27
AKS,Buy,2016-07-27
BRS,Negative Mention,2016-07-27
TWTR,Negative Mention,2016-07-27
AAPL,Buy,2016-07-27
AMC,Buy,2016-07-27
WM,Buy,2016-07-27
HD,Buy,2016-07-27
FDX,Negative Mention,2016-07-27
LMT,Buy,2016-07-27
CAT,Positive Mention,2016-07-27
UTX,Buy,2016-07-28
PNRA,Positive Mention,2016-07-28
AWK,Buy,2016-07-28
ZBH,Buy,2016-07-28
GWPH,Positive Mention,2016-07-28
SKT,Buy,2016-07-28
F,Negative Mention,2016-07-28
SYK,Sell,2016-07-28
MA,Negative Mention,2016-07-28
AEP,Buy,2016-07-28
BWLD,Negative Mention,2016-07-28
IFF,Buy,2016-07-28
AL,Sell,2016-07-28
NKE,Negative Mention,2016-07-28
KIM,Buy,2016-08-01
SXCP,Sell,2016-08-01
VZ,Positive Mention,2016-08-01
IONS,Buy,2016-08-01
AAPL,Positive Mention,2016-08-01
GOOGL,Positive Mention,2016-08-01
CELG,Positive Mention,2016-08-01
CTB,Sell,2016-08-01
INFN,Sell,2016-08-01
NAT,Negative Mention,2016-08-01
DLX,Buy,2016-08-01
TSLA,Positive Mention,2016-08-01
TWLO,Hold,2016-08-02
NUE,Buy,2016-08-02
PNRA,Buy,2016-08-02
INTC,Buy,2016-08-02
GM,Negative Mention,2016-08-02
WDC,Sell,2016-08-02
RCL,Negative Mention,2016-08-02
TXRH,Sell,2016-08-02
CY,Buy,2016-08-02
FIVE,Negative Mention,2016-08-02
PKX,Sell,2016-08-02
ARE,Buy,2016-08-02
NOW,Buy,2016-08-02
NKE,Buy,2016-08-03
RRD,Buy,2016-08-03
ABBV,Buy,2016-08-03
DRI,Negative Mention,2016-08-03
CLX,Buy,2016-08-03
ZTS,Buy,2016-08-03
OPK,Buy,2016-08-03
IONS,Buy,2016-08-03
NXPI,Buy,2016-08-03
FIT,Buy,2016-08-03
SONC,Negative Mention,2016-08-03
NUE,Buy,2016-08-03
GPRO,Positive Mention,2016-08-03
DIN,Negative Mention,2016-08-03
GRPN,Buy,2016-08-03
ETSY,Buy,2016-08-03
IDXX,Buy,2016-08-03
CPHD,Buy,2016-08-03
AMZN,Buy,2016-08-04
EEP,Sell,2016-08-04
WMT,Buy,2016-08-04
AAPL,Buy,2016-08-04
LC,Sell,2016-08-04
VTR,Buy,2016-08-04
FRT,Buy,2016-08-04
STON,Negative Mention,2016-08-04
STZ,Negative Mention,2016-08-04
CLX,Buy,2016-08-04
JCI,Buy,2016-08-04
DXCM,Buy,2016-08-04
WPC,Sell,2016-08-04
HLF,Negative Mention,2016-08-04
NKE,Buy,2016-08-04
SQ,Buy,2016-08-04
M,Sell,2016-08-05
DIS,Buy,2016-08-05
KSS,Sell,2016-08-05
PRGO,Negative Mention,2016-08-05
SHAK,Negative Mention,2016-08-05
TSN,Buy,2016-08-05
JWN,Sell,2016-08-05
WEN,Negative Mention,2016-08-05
APLE,Sell,2016-08-22
XLNX,Buy,2016-08-22
AAPL,Positive Mention,2016-08-22
SIG,Sell,2016-08-22
GME,Negative Mention,2016-08-22
FL,Buy,2016-08-22
XPO,Buy,2016-08-22
WDAY,Positive Mention,2016-08-22
TGT,Negative Mention,2016-08-22
VTR,Buy,2016-08-22
URBN,Positive Mention,2016-08-22
ULTA,Buy,2016-08-22
AMT,Buy,2016-08-22
PVH,Buy,2016-08-22
TOL,Negative Mention,2016-08-22
M,Negative Mention,2016-08-22
HPQ,Positive Mention,2016-08-22
FIT,Negative Mention,2016-08-22
FRT,Buy,2016-08-22
HOME,Buy,2016-08-22
MXIM,Buy,2016-08-22
JBLU,Sell,2016-08-22
CY,Buy,2016-08-22
MRVL,Buy,2016-08-22
WMT,Buy,2016-08-22
DLTR,Buy,2016-08-22
SJM,Buy,2016-08-22
GPRO,Positive Mention,2016-08-22
TIF,Sell,2016-08-22
DG,Positive Mention,2016-08-22
JWN,Positive Mention,2016-08-22
LULU,Buy,2016-08-22
BOX,Buy,2016-08-23
X,Sell,2016-08-23
GIS,Buy,2016-08-23
JWN,Positive Mention,2016-08-23
NKE,Buy,2016-08-23
NUE,Buy,2016-08-23
EPR,Buy,2016-08-23
BBY,Buy,2016-08-23
TOL,Buy,2016-08-23
GPS,Negative Mention,2016-08-23
EW,Buy,2016-08-24
RPD,Sell,2016-08-24
SHW,Buy,2016-08-24
PVH,Buy,2016-08-24
SWK,Buy,2016-08-24
CMG,Positive Mention,2016-08-24
VEEV,Positive Mention,2016-08-24
NVDA,Buy,2016-08-24
FSLR,Negative Mention,2016-08-24
GIS,Buy,2016-08-24
FIVE,Buy,2016-08-24
VZ,Buy,2016-08-24
GE,Buy,2016-08-24
D,Buy,2016-08-24
AVGO,Buy,2016-08-24
PEP,Buy,2016-08-24
SHAK,Negative Mention,2016-08-24
NXPI,Buy,2016-08-24
PG,Buy,2016-08-24
ELLI,Buy,2016-08-24
TOL,Buy,2016-08-24
T,Buy,2016-08-24
MU,Positive Mention,2016-08-24
CELG,Buy,2016-08-25
CRZO,Positive Mention,2016-08-25
AMZN,Buy,2016-08-25
GILD,Negative Mention,2016-08-25
UNP,Buy,2016-08-25
AAPL,Buy,2016-08-25
HZNP,Negative Mention,2016-08-25
CYBR,Buy,2016-08-25
SIG,Negative Mention,2016-08-25
DG,Negative Mention,2016-08-25
TIF,Positive Mention,2016-08-25
KSU,Buy,2016-08-25
DLTR,Negative Mention,2016-08-25
DE,Buy,2016-08-29
ETN,Buy,2016-08-29
CSCO,Buy,2016-08-29
IPXL,Negative Mention,2016-08-29
NXPI,Buy,2016-08-29
DLTR,Negative Mention,2016-08-29
HON,Buy,2016-08-29
CI,Positive Mention,2016-08-29
OPK,Buy,2016-08-29
DG,Negative Mention,2016-08-29
BAC,Buy,2016-08-29
MSFT,Buy,2016-08-29
CSX,Buy,2016-08-29
THO,Buy,2016-08-29
ZBH,Buy,2016-08-29
WFC,Buy,2016-08-29
OXY,Buy,2016-08-30
PYPL,Negative Mention,2016-08-30
AAPL,Buy,2016-08-30
NVAX,Buy,2016-08-30
PETX,Negative Mention,2016-08-30
PDCE,Buy,2016-08-30
MKC,Negative Mention,2016-08-30
M,Positive Mention,2016-08-30
CMG,Buy,2016-08-30
PXD,Buy,2016-08-30
ZTS,Buy,2016-08-30
SM,Buy,2016-08-30
CWEI,Sell,2016-08-30
APD,Buy,2016-08-30
STON,Sell,2016-08-30
LMT,Negative Mention,2016-08-30
MDLZ,Positive Mention,2016-08-30
YELP,Buy,2016-08-31
CRM,Hold,2016-08-31
PANW,Negative Mention,2016-08-31
BWLD,Negative Mention,2016-08-31
UAL,Buy,2016-08-31
NVCR,Positive Mention,2016-08-31
LNG,Sell,2016-08-31
POT,Buy,2016-08-31
INCY,Negative Mention,2016-08-31
FE,Sell,2016-09-01
D,Buy,2016-09-01
OXY,Buy,2016-09-01
AEP,Buy,2016-09-01
ED,Positive Mention,2016-09-01
DAL,Positive Mention,2016-09-01
DKS,Buy,2016-09-01
ELLI,Buy,2016-09-01
ECA,Negative Mention,2016-09-01
MD,Sell,2016-09-01
LUV,Buy,2016-09-01
GCP,Negative Mention,2016-09-01
CRM,Buy,2016-09-01
JBLU,Sell,2016-09-01
MGA,Positive Mention,2016-09-01
MO,Buy,2016-09-01
PBYI,Positive Mention,2016-09-01
PSA,Sell,2016-09-06
WBA,Positive Mention,2016-09-06
MGA,Negative Mention,2016-09-06
LAZ,Sell,2016-09-06
WSM,Sell,2016-09-06
W,Sell,2016-09-06
KR,Positive Mention,2016-09-06
RAD,Positive Mention,2016-09-06
RH,Positive Mention,2016-09-06
GOOGL,Buy,2016-09-06
VTR,Buy,2016-09-06
GE,Positive Mention,2016-09-06
AAPL,Buy,2016-09-06
CXW,Sell,2016-09-07
LUV,Positive Mention,2016-09-07
SBUX,Buy,2016-09-07
CAT,Positive Mention,2016-09-07
CMI,Positive Mention,2016-09-07
DIS,Buy,2016-09-07
TECD,Buy,2016-09-07
ADBE,Buy,2016-09-07
PLAY,Hold,2016-09-07
AVID,Positive Mention,2016-09-07
IBM,Positive Mention,2016-09-07
CMG,Buy,2016-09-07
RMD,Buy,2016-09-07
WDC,Positive Mention,2016-09-07
SAGE,Negative Mention,2016-09-07
SFM,Negative Mention,2016-09-07
MU,Buy,2016-09-07
WFM,Negative Mention,2016-09-07
CAG,Negative Mention,2016-09-08
APA,Positive Mention,2016-09-08
OXY,Buy,2016-09-08
BCOV,Negative Mention,2016-09-08
GIS,Negative Mention,2016-09-08
TSCO,Sell,2016-09-08
F,Positive Mention,2016-09-08
MRO,Negative Mention,2016-09-08
ONCE,Buy,2016-09-08
SRPT,Negative Mention,2016-09-08
CLF,Hold,2016-09-08
PXD,Positive Mention,2016-09-08
K,Negative Mention,2016-09-08
EOG,Positive Mention,2016-09-08
AAPL,Buy,2016-09-08
TWLO,Buy,2016-09-09
CSX,Negative Mention,2016-09-09
NSC,Negative Mention,2016-09-09
DVAX,Buy,2016-09-09
KSU,Negative Mention,2016-09-09
CBRL,Negative Mention,2016-09-09
RYI,Sell,2016-09-09
ORCL,Negative Mention,2016-09-09
CY,Positive Mention,2016-09-09
BLK,Positive Mention,2016-09-09
UNFI,Negative Mention,2016-09-09
ACIA,Negative Mention,2016-09-09
ULTA,Positive Mention,2016-09-09
TJX,Positive Mention,2016-09-09
TWLO,Buy,2016-09-12
URBN,Buy,2016-09-12
ACIA,Buy,2016-09-12
ABBV,Buy,2016-09-12
AMAT,Buy,2016-09-12
VGR,Buy,2016-09-12
CRL,Buy,2016-09-12
IP,Buy,2016-09-12
EW,Buy,2016-09-12
MU,Buy,2016-09-12
MCHP,Buy,2016-09-12
ISRG,Buy,2016-09-12
PI,Buy,2016-09-12
SYMC,Buy,2016-09-12
PVH,Buy,2016-09-12
IDXX,Buy,2016-09-12
QCOM,Buy,2016-09-12
AAPL,Buy,2016-09-12
NVDA,Buy,2016-09-12
AMD,Buy,2016-09-12
ABT,Buy,2016-09-12
GWPH,Negative Mention,2016-09-12
PETX,Negative Mention,2016-09-12
TSS,Buy,2016-09-13
ELLI,Buy,2016-09-13
SRAQU,Sell,2016-09-13
BSX,Buy,2016-09-13
WFC,Positive Mention,2016-09-13
PAG,Sell,2016-09-13
BABA,Buy,2016-09-14
M,Buy,2016-09-14
XON,Positive Mention,2016-09-14
BSX,Buy,2016-09-14
BMY,Buy,2016-09-14
TOL,Buy,2016-09-14
FL,Buy,2016-09-14
CBU,Positive Mention,2016-09-14
SWHC,Buy,2016-09-14
AAPL,Positive Mention,2016-09-14
KMI,Positive Mention,2016-09-15
ON,Positive Mention,2016-09-15
LOW,Positive Mention,2016-09-15
XRX,Buy,2016-09-15
MMP,Buy,2016-09-15
HD,Positive Mention,2016-09-15
AAPL,Buy,2016-09-15
REN,Negative Mention,2016-09-15
EPD,Buy,2016-09-15
NFLX,Positive Mention,2016-09-15
NXPI,Buy,2016-09-15
SRPT,Negative Mention,2016-09-15
WYNN,Buy,2016-09-15
BOFI,Negative Mention,2016-09-15
C,Buy,2016-09-15
SWKS,Buy,2016-09-15
LVS,Positive Mention,2016-09-15
BBBY,Negative Mention,2016-09-16
FL,Positive Mention,2016-09-16
BSX,Buy,2016-09-16
FINL,Negative Mention,2016-09-16
ADBE,Buy,2016-09-16
KMX,Negative Mention,2016-09-16
WBA,Buy,2016-09-16
RAD,Negative Mention,2016-09-16
AZO,Buy,2016-09-16
FDX,Positive Mention,2016-09-16
MEET,Buy,2016-09-16
GIS,Negative Mention,2016-09-16
BRK.B,Buy,2016-09-16
GPRO,Positive Mention,2016-09-16
ERII,Negative Mention,2016-09-16
MCD,Buy,2016-09-16
DB,Negative Mention,2016-09-16
VLO,Sell,2016-09-16
KBH,Negative Mention,2016-09-16
SBUX,Buy,2016-09-16
LEN,Negative Mention,2016-09-16
PNRA,Buy,2016-09-16
WFC,Negative Mention,2016-09-16
DEO,Buy,2016-09-16
NXPI,Buy,2016-09-16
LMAT,Negative Mention,2016-09-16
CLX,Positive Mention,2016-09-19
TEVA,Negative Mention,2016-09-19
K,Positive Mention,2016-09-19
NRG,Positive Mention,2016-09-19
GOOGL,Buy,2016-09-19
TSCO,Buy,2016-09-19
AKS,Buy,2016-09-19
AMZN,Buy,2016-09-19
INTC,Buy,2016-09-20
GM,Buy,2016-09-20
MU,Buy,2016-09-20
LEN,Buy,2016-09-20
CMI,Buy,2016-09-20
CLF,Sell,2016-09-20
SWKS,Buy,2016-09-20
PYPL,Buy,2016-09-20
V,Buy,2016-09-20
AAPL,Buy,2016-09-20
MA,Buy,2016-09-20
HD,Buy,2016-09-20
TECD,Buy,2016-09-20
KR,Negative Mention,2016-09-20
NVDA,Buy,2016-09-20
KBH,Positive Mention,2016-09-20
ETSY,Buy,2016-09-20
FLEX,Buy,2016-09-21
WY,Buy,2016-09-21
AVGO,Buy,2016-09-21
GNW,Sell,2016-09-21
ADBE,Buy,2016-09-21
FDX,Buy,2016-09-21
TWLO,Buy,2016-09-21
TRV,Buy,2016-09-21
KBH,Positive Mention,2016-09-21
ACIA,Buy,2016-09-21
LULU,Buy,2016-09-22
EPR,Buy,2016-09-22
FISV,Buy,2016-09-22
NPTN,Buy,2016-09-22
SSP,Buy,2016-09-22
EXEL,Buy,2016-09-22
PEP,Buy,2016-09-23
LULU,Buy,2016-09-23
CCL,Negative Mention,2016-09-23
EPD,Buy,2016-09-23
AMD,Buy,2016-09-23
TWTR,Negative Mention,2016-09-23
THO,Buy,2016-09-23
PI,Buy,2016-09-23
HPQ,Buy,2016-09-23
BZUN,Sell,2016-09-23
COST,Buy,2016-09-23
GLD,Buy,2016-09-23
JBL,Buy,2016-09-23
PAYX,Buy,2016-09-23
SLW,Sell,2016-09-23
WDAY,Positive Mention,2016-09-23
NKE,Buy,2016-09-23
CELG,Positive Mention,2016-09-23
ULTA,Buy,2016-09-23
MKC,Positive Mention,2016-09-23
MTN,Positive Mention,2016-09-23
BLUE,Positive Mention,2016-09-23
ACN,Buy,2016-09-23
AMAT,Buy,2016-09-26
IFF,Buy,2016-09-26
GWPH,Buy,2016-09-26
NAT,Sell,2016-09-26
AAPL,Buy,2016-09-26
ALGN,Buy,2016-09-26
ACIA,Buy,2016-09-26
DNKN,Buy,2016-09-26
BK,Negative Mention,2016-09-26
FDX,Buy,2016-09-26
FL,Buy,2016-09-26
BERY,Buy,2016-09-26
IP,Buy,2016-09-26
AMZN,Buy,2016-09-26
ELF,Negative Mention,2016-09-27
BABA,Positive Mention,2016-09-27
GOOGL,Buy,2016-09-27
FTNT,Buy,2016-09-27
NFLX,Negative Mention,2016-09-27
CYBR,Positive Mention,2016-09-27
BMY,Buy,2016-09-27
AMZN,Buy,2016-09-27
PNRA,Positive Mention,2016-09-27
THO,Buy,2016-09-27
CSCO,Buy,2016-09-28
DB,Negative Mention,2016-09-28
WFC,Negative Mention,2016-09-28
RDUS,Buy,2016-09-28
SXC,Buy,2016-09-28
NWL,Buy,2016-09-28
AIR,Buy,2016-09-28
ATRA,Buy,2016-09-28
PAYX,Buy,2016-09-28
LITE,Negative Mention,2016-09-28
NKE,Negative Mention,2016-09-28
BEAV,Positive Mention,2016-09-28
APA,Buy,2016-09-29
CSCO,Buy,2016-09-29
PEP,Buy,2016-09-29
OA,Negative Mention,2016-09-29
CBI,Negative Mention,2016-09-29
NKE,Positive Mention,2016-09-29
PXD,Buy,2016-09-29
WM,Buy,2016-09-29
SODA,Sell,2016-09-29
SBUX,Positive Mention,2016-09-29
T,Buy,2016-09-29
CTL,Sell,2016-09-29
CNX,Sell,2016-09-29
YUM,Positive Mention,2016-09-29
VZ,Buy,2016-09-29
EOG,Buy,2016-09-29
CAT,Positive Mention,2016-09-29
FLEX,Buy,2016-09-30
ICE,Buy,2016-09-30
STZ,Buy,2016-09-30
NXPI,Buy,2016-09-30
CME,Positive Mention,2016-09-30
VEEV,Buy,2016-09-30
HELE,Sell,2016-09-30
RPM,Buy,2016-09-30
DRI,Buy,2016-09-30
YUM,Buy,2016-09-30
MU,Buy,2016-09-30
ULTA,Buy,2016-09-30
ETN,Buy,2016-09-30
NDAQ,Buy,2016-09-30
SRPT,Sell,2016-09-30
HD,Buy,2016-09-30
CVS,Buy,2016-10-04
CNC,Negative Mention,2016-10-04
PFPT,Buy,2016-10-04
AWK,Buy,2016-10-04
LOCK,Sell,2016-10-04
INTU,Buy,2016-10-04
ANF,Sell,2016-10-04
CVI,Sell,2016-10-04
CRM,Buy,2016-10-04
AMZN,Buy,2016-10-04
KR,Positive Mention,2016-10-04
WWAV,Sell,2016-10-04
UNH,Buy,2016-10-04
URBN,Buy,2016-10-04
XRX,Negative Mention,2016-10-04
TXRH,Negative Mention,2016-10-04
WDAY,Buy,2016-10-04
AAPL,Buy,2016-10-04
BA,Positive Mention,2016-10-05
CAT,Positive Mention,2016-10-05
MGM,Buy,2016-10-05
GLOG,Positive Mention,2016-10-05
DBD,Negative Mention,2016-10-05
UNP,Positive Mention,2016-10-05
STZ,Buy,2016-10-05
AMZN,Buy,2016-10-05
HON,Buy,2016-10-05
CRM,Buy,2016-10-05
FIT,Buy,2016-10-06
AIG,Buy,2016-10-06
AAPL,Buy,2016-10-06
T,Buy,2016-10-06
PEIX,Sell,2016-10-06
NEWR,Buy,2016-10-06
HIG,Positive Mention,2016-10-06
PEP,Buy,2016-10-06
STZ,Buy,2016-10-06
ED,Buy,2016-10-06
AHS,Buy,2016-10-06
NXPI,Buy,2016-10-06
C,Buy,2016-10-07
HCN,Negative Mention,2016-10-07
CSX,Negative Mention,2016-10-07
ULTA,Positive Mention,2016-10-07
JPM,Positive Mention,2016-10-07
BAC,Buy,2016-10-07
DAL,Buy,2016-10-07
MXL,Buy,2016-10-07
CBI,Sell,2016-10-07
VTR,Buy,2016-10-07
YUM,Buy,2016-10-07
WFC,Negative Mention,2016-10-07
ADBE,Buy,2016-10-07
SLB,Buy,2016-10-07
RYAM,Buy,2016-10-07
PPG,Negative Mention,2016-10-07
HON,Negative Mention,2016-10-07
SBUX,Negative Mention,2016-10-11
PANW,Positive Mention,2016-10-11
REGN,Negative Mention,2016-10-11
PFPT,Positive Mention,2016-10-11
